shot,action,visual requirement,blocker note
1,1. Confirm the primary account.,Direct iPad recording required,No fabricated screenshots or MP4
2,2. Tap Search.,Direct iPad recording required,No fabricated screenshots or MP4
3,3. Search “renewal.”,Direct iPad recording required,No fabricated screenshots or MP4
4,4. Add an attachment filter.,Direct iPad recording required,No fabricated screenshots or MP4
5,5. Open a result.,Direct iPad recording required,No fabricated screenshots or MP4
6,6. Switch to the shared mailbox.,Direct iPad recording required,No fabricated screenshots or MP4
7,7. Repeat the search.,Direct iPad recording required,No fabricated screenshots or MP4
8,8. Confirm the result account.,Direct iPad recording required,No fabricated screenshots or MP4
9,9. Clear the search.,Direct iPad recording required,No fabricated screenshots or MP4
